City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Cap-Aux-Meules,CA,6/27/2021 0:25,47.3821,-61.8597,68.05,83,75,11.5
Cap-Aux-Meules,CA,6/27/2021 1:30,47.3821,-61.8597,66.25,82,75,6.91
Zubtsov,RU,6/27/2021 1:51,56.1753,34.5894,64.13,96,59,3.65
Mataura,NZ,6/27/2021 1:51,-46.1927,168.8643,53.47,79,79,5.44
Tessalit,ML,6/27/2021 1:51,20.1986,1.0114,92.39,9,0,7.76
Yellowknife,CA,6/27/2021 1:46,62.456,-114.3525,77.56,33,20,19.57
Ushuaia,AR,6/27/2021 1:50,-54.8,-68.3,37.06,75,0,4.61
Chingola,ZM,6/27/2021 1:51,-12.529,27.8838,50.81,62,2,4.18
Fairview,US,6/27/2021 1:51,40.8126,-73.999,79.39,80,1,10
Hasaki,JP,6/27/2021 1:51,35.7333,140.8333,81.18,76,100,6.89
Fairbanks,US,6/27/2021 1:47,64.8378,-147.7164,73.6,44,75,5.75
Tandil,AR,6/27/2021 1:50,-37.3217,-59.1332,45.3,85,98,7
Kruisfontein,ZA,6/27/2021 1:51,-34.0033,24.7314,46.89,86,87,5.06
Corner Brook,CA,6/27/2021 1:51,48.9667,-57.9484,66.36,98,100,4.27
Atuona,PF,6/27/2021 1:51,-9.8,-139.0333,78.71,67,6,20.54
Punta Arenas,CL,6/27/2021 1:51,-53.15,-70.9167,37.51,75,90,12.66
Georgetown,MY,6/27/2021 1:51,5.4112,100.3354,85.89,77,20,1.99
Vawkavysk,BY,6/27/2021 1:51,53.1561,24.4513,59.94,86,99,10.13
Broken Hill,AU,6/27/2021 1:51,-31.95,141.4333,53.31,62,0,6.91
Butaritari,KI,6/27/2021 1:51,3.0707,172.7902,82.85,76,100,13.78
Esperance,AU,6/27/2021 1:51,-33.8667,121.9,51.64,51,1,20.6
Kapaa,US,6/27/2021 1:51,22.0752,-159.319,84.52,65,90,4
Jardim,BR,6/27/2021 1:51,-21.4803,-56.1381,70.07,50,6,3.91
Upernavik,GL,6/27/2021 1:51,72.7868,-56.1549,37.78,95,100,15.79
Albany,US,6/27/2021 1:48,42.6001,-73.9662,77.65,80,99,7.18
Codrington,AU,6/27/2021 1:51,-38.2667,141.9667,56.8,71,47,5.06
Vila,PT,6/27/2021 1:51,42.0304,-8.1588,52.74,91,71,3.13
Busselton,AU,6/27/2021 1:51,-33.65,115.3333,57.04,90,100,26.87
Vadinsk,RU,6/27/2021 1:51,53.6916,43.0574,68.07,88,42,3.83
Carnarvon,AU,6/27/2021 1:51,-24.8667,113.6333,59.07,57,15,11.5
Rikitea,PF,6/27/2021 1:51,-23.1203,-134.9692,74.35,74,2,8.59
Anadyr,RU,6/27/2021 1:51,64.75,177.4833,50.5,61,0,13
Clyde River,CA,6/27/2021 1:51,70.4692,-68.5914,34.03,93,90,18.41
Ust-Ishim,RU,6/27/2021 1:51,57.6935,71.1665,64.29,63,79,6.2
Ancud,CL,6/27/2021 1:51,-41.8697,-73.8203,39.22,88,23,5.44
Tezu,IN,6/27/2021 1:51,27.9167,96.1667,77.04,99,100,2.08
Hanmer Springs,NZ,6/27/2021 1:51,-42.5167,172.8167,55.69,59,39,16.06
Shelburne,CA,6/27/2021 1:51,44.0787,-80.2041,76.89,80,100,20.65
Chokurdakh,RU,6/27/2021 1:51,70.6333,147.9167,80.78,32,30,6.51
Port Alfred,ZA,6/27/2021 1:51,-33.5906,26.891,54.61,79,98,8.46
East London,ZA,6/27/2021 1:49,-33.0153,27.9116,56.66,63,95,5.91
Lagoa,PT,6/27/2021 1:51,39.05,-27.9833,66.74,77,51,10.33
Ulaangom,MN,6/27/2021 1:51,49.9811,92.0667,64.38,41,79,15.32
Teya,RU,6/27/2021 1:51,60.3778,92.6267,53.91,78,85,8.21
Laguna,US,6/27/2021 1:51,38.421,-121.4238,104.45,35,1,5.01
Saskylakh,RU,6/27/2021 1:51,71.9167,114.0833,50.29,46,96,4.38
San Patricio,US,6/27/2021 1:51,28.017,-97.5169,84.88,76,3,14.65
Port Elizabeth,ZA,6/27/2021 1:51,-33.918,25.5701,53.89,82,0,8.05
Berezayka,RU,6/27/2021 1:51,57.9883,33.9036,63.72,89,21,1.39
Nadym,RU,6/27/2021 1:51,65.5333,72.5167,53.29,49,67,4.32
Isernia,IT,6/27/2021 1:51,41.6002,14.2382,64.44,68,0,3.6
Saint Anthony,US,6/27/2021 1:51,45.0205,-93.218,71.22,91,90,6.91
Huron,US,6/27/2021 1:51,41.1501,-82.5499,80.06,70,100,18.3
Faanui,PF,6/27/2021 1:51,-16.4833,-151.75,81.19,74,2,8.19
Filingue,NE,6/27/2021 1:51,14.3521,3.3168,90.72,40,54,16.62
Kodiak,US,6/27/2021 1:51,57.79,-152.4072,54.91,76,75,12.66
Tommot,RU,6/27/2021 1:51,58.9564,126.2925,64.87,90,100,1.68
Vacaville,US,6/27/2021 1:48,38.3566,-121.9877,102.67,29,1,10.36
Derzhavinsk,KZ,6/27/2021 1:51,51.1,66.3167,70.36,44,51,2.24
Vrangel,RU,6/27/2021 1:51,42.7297,133.0839,63.93,83,94,4.43
Qaanaaq,GL,6/27/2021 1:51,77.484,-69.3632,38.05,80,53,1.95
Sidi Ali,DZ,6/27/2021 1:51,36.0998,0.4206,66.36,88,13,2.64
